acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,name,speechiness,tempo,time_signature,track_href,type,uri,valence
0.000196,https://api.spotify.com/v1/audio-analysis/4sjKCiTaE4ZZZSboOScvLG,0.376,400000,0.993,4sjKCiTaE4ZZZSboOScvLG,0.899,8,0.0922,-5.232,1,Halcyon Days,0.059,139.998,4,https://api.spotify.com/v1/tracks/4sjKCiTaE4ZZZSboOScvLG,audio_features,spotify:track:4sjKCiTaE4ZZZSboOScvLG,0.37
0.0268,https://api.spotify.com/v1/audio-analysis/1y1xE3qPDGbZtLxVIa9483,0.765,196552,0.753,1y1xE3qPDGbZtLxVIa9483,0.00104,0,0.0378,-4.685,1,ルーセ,0.064,145.052,4,https://api.spotify.com/v1/tracks/1y1xE3qPDGbZtLxVIa9483,audio_features,spotify:track:1y1xE3qPDGbZtLxVIa9483,0.97
0.0242,https://api.spotify.com/v1/audio-analysis/7j1OzmSWeJ2BRwsS75qstd,0.742,137697,0.947,7j1OzmSWeJ2BRwsS75qstd,1.73e-05,7,0.26,-4.497,1,ケプラー,0.0634,135.093,4,https://api.spotify.com/v1/tracks/7j1OzmSWeJ2BRwsS75qstd,audio_features,spotify:track:7j1OzmSWeJ2BRwsS75qstd,0.896
0.0512,https://api.spotify.com/v1/audio-analysis/6xq3yK2lPcAq0zci1FvnZX,0.74,215667,0.903,6xq3yK2lPcAq0zci1FvnZX,6.41e-06,9,0.198,-5.234,1,過学習 - IA ver.,0.0508,100.01,4,https://api.spotify.com/v1/tracks/6xq3yK2lPcAq0zci1FvnZX,audio_features,spotify:track:6xq3yK2lPcAq0zci1FvnZX,0.909
0.0136,https://api.spotify.com/v1/audio-analysis/5rt5TmpwGwfBCvAXgLWnrn,0.752,227600,0.629,5rt5TmpwGwfBCvAXgLWnrn,9e-06,11,0.116,-5.371,0,カナリ,0.101,149.946,4,https://api.spotify.com/v1/tracks/5rt5TmpwGwfBCvAXgLWnrn,audio_features,spotify:track:5rt5TmpwGwfBCvAXgLWnrn,0.817
0.0368,https://api.spotify.com/v1/audio-analysis/501ZG8XPWtTMGmvtZKuHdh,0.583,210933,0.857,501ZG8XPWtTMGmvtZKuHdh,0.0563,6,0.0815,-5.262,1,テイム,0.104,164.963,4,https://api.spotify.com/v1/tracks/501ZG8XPWtTMGmvtZKuHdh,audio_features,spotify:track:501ZG8XPWtTMGmvtZKuHdh,0.962
0.0445,https://api.spotify.com/v1/audio-analysis/74jWL4upD4ieYeKFMwdquR,0.762,207467,0.761,74jWL4upD4ieYeKFMwdquR,2.33e-05,10,0.17,-5.983,0,DiVAR,0.0523,139.998,4,https://api.spotify.com/v1/tracks/74jWL4upD4ieYeKFMwdquR,audio_features,spotify:track:74jWL4upD4ieYeKFMwdquR,0.973
0.0806,https://api.spotify.com/v1/audio-analysis/6zdVONArYFZp0ynrpaeCnX,0.805,224867,0.633,6zdVONArYFZp0ynrpaeCnX,0.107,8,0.324,-6.987,1,ハレアガリ,0.0508,114.991,3,https://api.spotify.com/v1/tracks/6zdVONArYFZp0ynrpaeCnX,audio_features,spotify:track:6zdVONArYFZp0ynrpaeCnX,0.961
0.00978,https://api.spotify.com/v1/audio-analysis/0CO1hHRqHkpw00qLieOUCR,0.63,236000,0.859,0CO1hHRqHkpw00qLieOUCR,0.000525,2,0.359,-6.285,0,ナイトフォール - Album ver.,0.063,145.006,4,https://api.spotify.com/v1/tracks/0CO1hHRqHkpw00qLieOUCR,audio_features,spotify:track:0CO1hHRqHkpw00qLieOUCR,0.846
0.0421,https://api.spotify.com/v1/audio-analysis/6ByPakQtdOE8fx42YVfrtJ,0.756,197867,0.716,6ByPakQtdOE8fx42YVfrtJ,0.00613,0,0.0538,-5.736,1,ルーセ - Album ver.,0.0537,145.025,4,https://api.spotify.com/v1/tracks/6ByPakQtdOE8fx42YVfrtJ,audio_features,spotify:track:6ByPakQtdOE8fx42YVfrtJ,0.969
0.0188,https://api.spotify.com/v1/audio-analysis/3Rnw3xNQQVVzKInKnpEIwR,0.741,192775,0.892,3Rnw3xNQQVVzKInKnpEIwR,4.05e-05,9,0.189,-5.106,0,ウェルカムパーティ,0.0732,140.007,4,https://api.spotify.com/v1/tracks/3Rnw3xNQQVVzKInKnpEIwR,audio_features,spotify:track:3Rnw3xNQQVVzKInKnpEIwR,0.891
0.0427,https://api.spotify.com/v1/audio-analysis/3z6DEJOr8E6ezDC8Y5NDsU,0.805,122867,0.55,3z6DEJOr8E6ezDC8Y5NDsU,0.373,6,0.0734,-8.021,0,現拡,0.0574,134.934,4,https://api.spotify.com/v1/tracks/3z6DEJOr8E6ezDC8Y5NDsU,audio_features,spotify:track:3z6DEJOr8E6ezDC8Y5NDsU,0.687
0.142,https://api.spotify.com/v1/audio-analysis/6ppyO5uea1ofzKtLRujRUm,0.929,231000,0.557,6ppyO5uea1ofzKtLRujRUm,0.000441,8,0.941,-8.608,1,幻実,0.0999,109.99,4,https://api.spotify.com/v1/tracks/6ppyO5uea1ofzKtLRujRUm,audio_features,spotify:track:6ppyO5uea1ofzKtLRujRUm,0.93
0.14,https://api.spotify.com/v1/audio-analysis/4yltgW4u0GaxQE00Ihd6AK,0.645,150814,0.819,4yltgW4u0GaxQE00Ihd6AK,2.9e-06,8,0.0738,-3.698,1,フィリアルデューティ,0.0555,170.001,4,https://api.spotify.com/v1/tracks/4yltgW4u0GaxQE00Ihd6AK,audio_features,spotify:track:4yltgW4u0GaxQE00Ihd6AK,0.919
0.0739,https://api.spotify.com/v1/audio-analysis/0SuetaUYdhuRljbjm6Jdnu,0.672,127676,0.77,0SuetaUYdhuRljbjm6Jdnu,0.0,6,0.21,-4.54,1,回避性パーソナリティ,0.0479,170.027,4,https://api.spotify.com/v1/tracks/0SuetaUYdhuRljbjm6Jdnu,audio_features,spotify:track:0SuetaUYdhuRljbjm6Jdnu,0.968
0.0131,https://api.spotify.com/v1/audio-analysis/0gUZLaUkbRxHLq6TQ1PqxH,0.739,164000,0.783,0gUZLaUkbRxHLq6TQ1PqxH,0.00181,3,0.0443,-6.557,0,勘定表現,0.0806,134.989,4,https://api.spotify.com/v1/tracks/0gUZLaUkbRxHLq6TQ1PqxH,audio_features,spotify:track:0gUZLaUkbRxHLq6TQ1PqxH,0.832
0.006,https://api.spotify.com/v1/audio-analysis/1lzzAqn0DnASMnGo5reAcK,0.459,202467,0.769,1lzzAqn0DnASMnGo5reAcK,0.00783,0,0.139,-7.007,0,新生物,0.0715,128.469,4,https://api.spotify.com/v1/tracks/1lzzAqn0DnASMnGo5reAcK,audio_features,spotify:track:1lzzAqn0DnASMnGo5reAcK,0.947
0.00562,https://api.spotify.com/v1/audio-analysis/3rgeXwdyOmipZ7s1Y1KknO,0.744,212897,0.753,3rgeXwdyOmipZ7s1Y1KknO,1.47e-05,10,0.0424,-6.082,0,サンドプレイチート,0.0492,144.955,3,https://api.spotify.com/v1/tracks/3rgeXwdyOmipZ7s1Y1KknO,audio_features,spotify:track:3rgeXwdyOmipZ7s1Y1KknO,0.95
0.00498,https://api.spotify.com/v1/audio-analysis/3p2lFTbgcF7QP9Rsm5Un3P,0.304,278533,0.888,3p2lFTbgcF7QP9Rsm5Un3P,0.000373,9,0.313,-6.138,1,ラグランジュ - IA ver.,0.0616,194.995,4,https://api.spotify.com/v1/tracks/3p2lFTbgcF7QP9Rsm5Un3P,audio_features,spotify:track:3p2lFTbgcF7QP9Rsm5Un3P,0.872
0.13,https://api.spotify.com/v1/audio-analysis/1208SS1S3XsoysCigQSPZU,0.948,200160,0.691,1208SS1S3XsoysCigQSPZU,8.03e-06,1,0.0394,-4.454,0,ランドフィル,0.0482,124.976,4,https://api.spotify.com/v1/tracks/1208SS1S3XsoysCigQSPZU,audio_features,spotify:track:1208SS1S3XsoysCigQSPZU,0.977
0.052,https://api.spotify.com/v1/audio-analysis/0iodRUkZGOU4av2jvLy3Id,0.575,150133,0.816,0iodRUkZGOU4av2jvLy3Id,0.000351,8,0.0998,-5.843,1,フィリアルデューティ - Album ver.,0.0471,169.965,5,https://api.spotify.com/v1/tracks/0iodRUkZGOU4av2jvLy3Id,audio_features,spotify:track:0iodRUkZGOU4av2jvLy3Id,0.709
0.128,https://api.spotify.com/v1/audio-analysis/21bNwoYlJBi4Z3ieCtM4DM,0.853,137444,0.681,21bNwoYlJBi4Z3ieCtM4DM,1.28e-06,1,0.0328,-4.737,1,デザートトーク,0.042,134.97,4,https://api.spotify.com/v1/tracks/21bNwoYlJBi4Z3ieCtM4DM,audio_features,spotify:track:21bNwoYlJBi4Z3ieCtM4DM,0.979
0.024,https://api.spotify.com/v1/audio-analysis/5iR4UIykNYNqN302BWFNVX,0.717,233267,0.734,5iR4UIykNYNqN302BWFNVX,0.00082,1,0.0723,-6.093,1,イデアル,0.0429,135.008,4,https://api.spotify.com/v1/tracks/5iR4UIykNYNqN302BWFNVX,audio_features,spotify:track:5iR4UIykNYNqN302BWFNVX,0.962
0.00251,https://api.spotify.com/v1/audio-analysis/38pH0lmBBBnJlk8PZduTnt,0.652,208600,0.941,38pH0lmBBBnJlk8PZduTnt,0.00914,9,0.0661,-4.666,0,ラスターガスト,0.0548,149.943,4,https://api.spotify.com/v1/tracks/38pH0lmBBBnJlk8PZduTnt,audio_features,spotify:track:38pH0lmBBBnJlk8PZduTnt,0.96
0.00246,https://api.spotify.com/v1/audio-analysis/5rEJcXvVJGka6hjoifdydW,0.309,232667,0.756,5rEJcXvVJGka6hjoifdydW,0.000265,10,0.16,-6.502,0,ドゥードル,0.0355,154.999,4,https://api.spotify.com/v1/tracks/5rEJcXvVJGka6hjoifdydW,audio_features,spotify:track:5rEJcXvVJGka6hjoifdydW,0.73
0.269,https://api.spotify.com/v1/audio-analysis/4E8RjbGCY5BHiljqW9rvbn,0.452,263067,0.817,4E8RjbGCY5BHiljqW9rvbn,0.000526,2,0.172,-6.012,1,プラネットリポート - Album ver.,0.0402,199.944,4,https://api.spotify.com/v1/tracks/4E8RjbGCY5BHiljqW9rvbn,audio_features,spotify:track:4E8RjbGCY5BHiljqW9rvbn,0.97
0.0575,https://api.spotify.com/v1/audio-analysis/11iIDEuelr5c1UzEVKd5CQ,0.931,180360,0.489,11iIDEuelr5c1UzEVKd5CQ,4.38e-06,1,0.0762,-7.105,1,ニヒラベット,0.0838,124.948,4,https://api.spotify.com/v1/tracks/11iIDEuelr5c1UzEVKd5CQ,audio_features,spotify:track:11iIDEuelr5c1UzEVKd5CQ,0.93
0.0224,https://api.spotify.com/v1/audio-analysis/4Vx8kBHJaXcxw2ziL8miFo,0.659,131333,0.715,4Vx8kBHJaXcxw2ziL8miFo,0.000105,6,0.0456,-7.325,1,パーソナリティ,0.0375,170.066,4,https://api.spotify.com/v1/tracks/4Vx8kBHJaXcxw2ziL8miFo,audio_features,spotify:track:4Vx8kBHJaXcxw2ziL8miFo,0.938
0.426,https://api.spotify.com/v1/audio-analysis/4hfu3fbRFblV58nxEqrB2h,0.51,261000,0.861,4hfu3fbRFblV58nxEqrB2h,0.000101,2,0.0911,-5.231,1,プラネットリポート,0.0457,199.978,4,https://api.spotify.com/v1/tracks/4hfu3fbRFblV58nxEqrB2h,audio_features,spotify:track:4hfu3fbRFblV58nxEqrB2h,0.971
0.105,https://api.spotify.com/v1/audio-analysis/1z8i8hsi8UwdRLsvY3W936,0.75,200669,0.725,1z8i8hsi8UwdRLsvY3W936,0.0,10,0.111,-3.94,0,クルークラブ,0.0397,143.073,4,https://api.spotify.com/v1/tracks/1z8i8hsi8UwdRLsvY3W936,audio_features,spotify:track:1z8i8hsi8UwdRLsvY3W936,0.976
0.00765,https://api.spotify.com/v1/audio-analysis/35oO8QNRo6aHHypVrM6iHz,0.719,204308,0.911,35oO8QNRo6aHHypVrM6iHz,0.0256,8,0.283,-4.87,1,メドレーライフ,0.0559,97.485,4,https://api.spotify.com/v1/tracks/35oO8QNRo6aHHypVrM6iHz,audio_features,spotify:track:35oO8QNRo6aHHypVrM6iHz,0.929
0.00107,https://api.spotify.com/v1/audio-analysis/7Ejn58J6H0wsE9bX1vbGtE,0.345,256204,0.931,7Ejn58J6H0wsE9bX1vbGtE,0.0,0,0.234,-2.647,1,バグラグ,0.178,193.237,4,https://api.spotify.com/v1/tracks/7Ejn58J6H0wsE9bX1vbGtE,audio_features,spotify:track:7Ejn58J6H0wsE9bX1vbGtE,0.291
0.171,https://api.spotify.com/v1/audio-analysis/0av2DEQNJefVzwpmzZoWB6,0.47,213091,0.796,0av2DEQNJefVzwpmzZoWB6,2.29e-06,1,0.191,-4.937,1,パラダイム feat.GUMI,0.0331,164.921,4,https://api.spotify.com/v1/tracks/0av2DEQNJefVzwpmzZoWB6,audio_features,spotify:track:0av2DEQNJefVzwpmzZoWB6,0.547
0.687,https://api.spotify.com/v1/audio-analysis/2Zqgj6zUjqXk6sOs47godf,0.566,238723,0.793,2Zqgj6zUjqXk6sOs47godf,1.47e-06,7,0.161,-4.499,1,劣情ノート feat.GUMI,0.0296,93.998,4,https://api.spotify.com/v1/tracks/2Zqgj6zUjqXk6sOs47godf,audio_features,spotify:track:2Zqgj6zUjqXk6sOs47godf,0.767
0.3,https://api.spotify.com/v1/audio-analysis/6BWP374CqtfVeW9UeF1p2X,0.575,127000,0.962,6BWP374CqtfVeW9UeF1p2X,4.73e-05,0,0.264,-4.394,0,Mikunologie,0.0388,129.974,4,https://api.spotify.com/v1/tracks/6BWP374CqtfVeW9UeF1p2X,audio_features,spotify:track:6BWP374CqtfVeW9UeF1p2X,0.978
0.0693,https://api.spotify.com/v1/audio-analysis/1UvpvHNdv0CtI61N7oBLw8,0.762,217830,0.956,1UvpvHNdv0CtI61N7oBLw8,9.56e-06,11,0.0425,-5.497,0,世界はまるで,0.0416,134.999,4,https://api.spotify.com/v1/tracks/1UvpvHNdv0CtI61N7oBLw8,audio_features,spotify:track:1UvpvHNdv0CtI61N7oBLw8,0.967
0.189,https://api.spotify.com/v1/audio-analysis/1ObYfyKfNdY0uhBuetCvRy,0.552,232258,0.883,1ObYfyKfNdY0uhBuetCvRy,0.0,1,0.0686,-5.754,1,たからばこ,0.0453,155.09,4,https://api.spotify.com/v1/tracks/1ObYfyKfNdY0uhBuetCvRy,audio_features,spotify:track:1ObYfyKfNdY0uhBuetCvRy,0.911
0.343,https://api.spotify.com/v1/audio-analysis/0R8y2DGUL00wy3eWKDxy8E,0.549,253945,0.951,0R8y2DGUL00wy3eWKDxy8E,0.0,4,0.131,-4.226,0,ヒガンバナ,0.15,175.07,4,https://api.spotify.com/v1/tracks/0R8y2DGUL00wy3eWKDxy8E,audio_features,spotify:track:0R8y2DGUL00wy3eWKDxy8E,0.715
0.00305,https://api.spotify.com/v1/audio-analysis/447Fl68uRJB8BntAfrys1V,0.612,192373,0.885,447Fl68uRJB8BntAfrys1V,0.182,0,0.389,-5.607,1,アイディ・マーダー,0.0344,135.048,4,https://api.spotify.com/v1/tracks/447Fl68uRJB8BntAfrys1V,audio_features,spotify:track:447Fl68uRJB8BntAfrys1V,0.779
0.0289,https://api.spotify.com/v1/audio-analysis/1Xwjrk2sfcFUcA2qtRTuLE,0.579,272538,0.84,1Xwjrk2sfcFUcA2qtRTuLE,0.0014,6,0.271,-4.47,0,ビンジラスター,0.0534,172.039,4,https://api.spotify.com/v1/tracks/1Xwjrk2sfcFUcA2qtRTuLE,audio_features,spotify:track:1Xwjrk2sfcFUcA2qtRTuLE,0.693
0.973,https://api.spotify.com/v1/audio-analysis/33b0LWxhMoLmz7hQqbxuXv,0.767,375861,0.249,33b0LWxhMoLmz7hQqbxuXv,0.000108,2,0.179,-11.427,1,あの日のうた -PIANO EDITION-,0.0327,108.011,4,https://api.spotify.com/v1/tracks/33b0LWxhMoLmz7hQqbxuXv,audio_features,spotify:track:33b0LWxhMoLmz7hQqbxuXv,0.417
0.0666,https://api.spotify.com/v1/audio-analysis/4HsN4qCcbwOkR9Ei05ruSm,0.48,252355,0.919,4HsN4qCcbwOkR9Ei05ruSm,0.0,5,0.62,-4.355,1,ハートフルデイズ,0.0868,170.001,4,https://api.spotify.com/v1/tracks/4HsN4qCcbwOkR9Ei05ruSm,audio_features,spotify:track:4HsN4qCcbwOkR9Ei05ruSm,0.718
0.126,https://api.spotify.com/v1/audio-analysis/4b5xBVsX1G4gPv1cALT5fz,0.639,228000,0.971,4b5xBVsX1G4gPv1cALT5fz,0.0,11,0.0872,-4.693,1,お願い☆プロデューサー,0.0455,155.006,4,https://api.spotify.com/v1/tracks/4b5xBVsX1G4gPv1cALT5fz,audio_features,spotify:track:4b5xBVsX1G4gPv1cALT5fz,0.864
0.191,https://api.spotify.com/v1/audio-analysis/1g4C8m7CjclCMSGSmLpcCJ,0.553,302000,0.898,1g4C8m7CjclCMSGSmLpcCJ,0.0,9,0.217,-5.224,0,MIA VOCE,0.0335,150.02,4,https://api.spotify.com/v1/tracks/1g4C8m7CjclCMSGSmLpcCJ,audio_features,spotify:track:1g4C8m7CjclCMSGSmLpcCJ,0.683
0.647,https://api.spotify.com/v1/audio-analysis/0mTEILFBAS0W6PQdd8E6bh,0.613,265000,0.94,0mTEILFBAS0W6PQdd8E6bh,0.0,0,0.259,-3.006,1,離さんといてよ,0.0361,150.015,4,https://api.spotify.com/v1/tracks/0mTEILFBAS0W6PQdd8E6bh,audio_features,spotify:track:0mTEILFBAS0W6PQdd8E6bh,0.9
0.135,https://api.spotify.com/v1/audio-analysis/7vdEZsj3uMtvVLYu6N4HLa,0.607,336687,0.869,7vdEZsj3uMtvVLYu6N4HLa,1.52e-05,9,0.202,-6.245,1,洗濯日和,0.0375,140.01,4,https://api.spotify.com/v1/tracks/7vdEZsj3uMtvVLYu6N4HLa,audio_features,spotify:track:7vdEZsj3uMtvVLYu6N4HLa,0.739
0.108,https://api.spotify.com/v1/audio-analysis/3fKh25nOj7ml3Zg6c8MY1f,0.524,232258,0.913,3fKh25nOj7ml3Zg6c8MY1f,0.0,1,0.0861,-5.356,1,たからばこ,0.0594,155.029,4,https://api.spotify.com/v1/tracks/3fKh25nOj7ml3Zg6c8MY1f,audio_features,spotify:track:3fKh25nOj7ml3Zg6c8MY1f,0.89
0.138,https://api.spotify.com/v1/audio-analysis/2cL5Mtz8GCcMg3qEeIOkjM,0.613,249676,0.956,2cL5Mtz8GCcMg3qEeIOkjM,2.74e-05,4,0.0907,-4.598,0,サラバララバイ,0.0461,136.941,4,https://api.spotify.com/v1/tracks/2cL5Mtz8GCcMg3qEeIOkjM,audio_features,spotify:track:2cL5Mtz8GCcMg3qEeIOkjM,0.829
0.0109,https://api.spotify.com/v1/audio-analysis/21sgW2J4LIfW19q8m0B9wL,0.497,276364,0.975,21sgW2J4LIfW19q8m0B9wL,0.000564,3,0.31,-6.393,1,F.G.A.M.,0.0324,132.025,4,https://api.spotify.com/v1/tracks/21sgW2J4LIfW19q8m0B9wL,audio_features,spotify:track:21sgW2J4LIfW19q8m0B9wL,0.803
0.435,https://api.spotify.com/v1/audio-analysis/7cECD6wmnT5xXw7zOme4m1,0.559,250387,0.985,7cECD6wmnT5xXw7zOme4m1,1.53e-05,2,0.2,-4.23,1,あの日のうた,0.0478,160.049,4,https://api.spotify.com/v1/tracks/7cECD6wmnT5xXw7zOme4m1,audio_features,spotify:track:7cECD6wmnT5xXw7zOme4m1,0.963
0.00874,https://api.spotify.com/v1/audio-analysis/2Fhr0aNCTCI0H1sDy5fzqt,0.604,225121,0.761,2Fhr0aNCTCI0H1sDy5fzqt,4.67e-06,11,0.387,-5.325,0,鈍色アイドラトリィ,0.0382,128.004,4,https://api.spotify.com/v1/tracks/2Fhr0aNCTCI0H1sDy5fzqt,audio_features,spotify:track:2Fhr0aNCTCI0H1sDy5fzqt,0.577
0.087,https://api.spotify.com/v1/audio-analysis/3R6fZSGHOeyEwfK09uxkb0,0.586,103579,0.993,3R6fZSGHOeyEwfK09uxkb0,0.0,5,0.766,-4.896,0,ウマデミック・パラダイス,0.0517,190.182,4,https://api.spotify.com/v1/tracks/3R6fZSGHOeyEwfK09uxkb0,audio_features,spotify:track:3R6fZSGHOeyEwfK09uxkb0,0.881
0.0142,https://api.spotify.com/v1/audio-analysis/6Q7TEWEvgUqZLHQZIzZpT9,0.549,207429,0.994,6Q7TEWEvgUqZLHQZIzZpT9,0.0235,9,0.234,-4.082,0,雨音、既視感,0.0432,139.973,4,https://api.spotify.com/v1/tracks/6Q7TEWEvgUqZLHQZIzZpT9,audio_features,spotify:track:6Q7TEWEvgUqZLHQZIzZpT9,0.814
0.0247,https://api.spotify.com/v1/audio-analysis/6j7lBOZMmtr9AlJhs24GGW,0.636,121123,0.913,6j7lBOZMmtr9AlJhs24GGW,1.09e-05,7,0.346,-4.964,0,百貫ヒーロー,0.034,130.023,4,https://api.spotify.com/v1/tracks/6j7lBOZMmtr9AlJhs24GGW,audio_features,spotify:track:6j7lBOZMmtr9AlJhs24GGW,0.949
0.0065,https://api.spotify.com/v1/audio-analysis/2EAkx50g7w2Q7JOoXU2MRQ,0.544,213429,0.994,2EAkx50g7w2Q7JOoXU2MRQ,0.0193,9,0.36,-6.49,0,雨音、既視感,0.0415,139.955,4,https://api.spotify.com/v1/tracks/2EAkx50g7w2Q7JOoXU2MRQ,audio_features,spotify:track:2EAkx50g7w2Q7JOoXU2MRQ,0.85
0.0678,https://api.spotify.com/v1/audio-analysis/0CMaFtegdlagMIDcsEibmN,0.538,214682,0.993,0CMaFtegdlagMIDcsEibmN,3.11e-05,5,0.0897,-4.8,0,マイパラノイア,0.0922,148.001,4,https://api.spotify.com/v1/tracks/0CMaFtegdlagMIDcsEibmN,audio_features,spotify:track:0CMaFtegdlagMIDcsEibmN,0.714
0.0141,https://api.spotify.com/v1/audio-analysis/3ojvSIszacpXMQCKLxm4Zc,0.644,189000,0.927,3ojvSIszacpXMQCKLxm4Zc,6.54e-05,7,0.0852,-4.777,1,エピデミク・ガール,0.0534,139.853,4,https://api.spotify.com/v1/tracks/3ojvSIszacpXMQCKLxm4Zc,audio_features,spotify:track:3ojvSIszacpXMQCKLxm4Zc,0.562
0.0327,https://api.spotify.com/v1/audio-analysis/0gCGU69QNx24iDvEfQGXZ5,0.663,200786,0.941,0gCGU69QNx24iDvEfQGXZ5,0.138,0,0.31,-6.335,0,もなげ,0.0339,140.05,4,https://api.spotify.com/v1/tracks/0gCGU69QNx24iDvEfQGXZ5,audio_features,spotify:track:0gCGU69QNx24iDvEfQGXZ5,0.893
0.139,https://api.spotify.com/v1/audio-analysis/3jv3q8NgJ12b11HLYcTlPF,0.603,228000,0.917,3jv3q8NgJ12b11HLYcTlPF,0.0,0,0.246,-5.044,0,お願い☆プロデューサー,0.0358,154.959,4,https://api.spotify.com/v1/tracks/3jv3q8NgJ12b11HLYcTlPF,audio_features,spotify:track:3jv3q8NgJ12b11HLYcTlPF,0.818
0.504,https://api.spotify.com/v1/audio-analysis/7EtvmFZHhZ6gb5mht5pUuB,0.581,234000,0.888,7EtvmFZHhZ6gb5mht5pUuB,0.0,7,0.341,-4.937,1,恋するうさぎ,0.0502,154.985,4,https://api.spotify.com/v1/tracks/7EtvmFZHhZ6gb5mht5pUuB,audio_features,spotify:track:7EtvmFZHhZ6gb5mht5pUuB,0.814
0.0109,https://api.spotify.com/v1/audio-analysis/47phVV1t3WESdAJfZ7Dh7k,0.497,276364,0.975,47phVV1t3WESdAJfZ7Dh7k,0.000564,3,0.31,-6.393,1,F.G.A.M.,0.0324,132.025,4,https://api.spotify.com/v1/tracks/47phVV1t3WESdAJfZ7Dh7k,audio_features,spotify:track:47phVV1t3WESdAJfZ7Dh7k,0.803
0.748,https://api.spotify.com/v1/audio-analysis/6nzbszByubHpltwGQjyGxf,0.396,214000,0.327,6nzbszByubHpltwGQjyGxf,0.913,7,0.142,-11.239,1,ETERNITY,0.0449,79.684,3,https://api.spotify.com/v1/tracks/6nzbszByubHpltwGQjyGxf,audio_features,spotify:track:6nzbszByubHpltwGQjyGxf,0.122
0.0672,https://api.spotify.com/v1/audio-analysis/0JXdkDV4sbFq4Y70DRDgS3,0.639,268154,0.909,0JXdkDV4sbFq4Y70DRDgS3,4.56e-06,5,0.0831,-3.96,0,Mikunologie X,0.0324,130.008,4,https://api.spotify.com/v1/tracks/0JXdkDV4sbFq4Y70DRDgS3,audio_features,spotify:track:0JXdkDV4sbFq4Y70DRDgS3,0.911
0.0358,https://api.spotify.com/v1/audio-analysis/74A1YsuTaoWELeIQWTwL8a,0.592,271698,0.933,74A1YsuTaoWELeIQWTwL8a,0.454,1,0.0481,-4.512,0,ニュートリノ,0.0476,131.95,4,https://api.spotify.com/v1/tracks/74A1YsuTaoWELeIQWTwL8a,audio_features,spotify:track:74A1YsuTaoWELeIQWTwL8a,0.964
0.0135,https://api.spotify.com/v1/audio-analysis/5hCMehPvJfHktyk3wFvT6z,0.569,103331,0.993,5hCMehPvJfHktyk3wFvT6z,0.0,5,0.526,-4.033,0,ウマデミック・パラダイス,0.063,190.127,4,https://api.spotify.com/v1/tracks/5hCMehPvJfHktyk3wFvT6z,audio_features,spotify:track:5hCMehPvJfHktyk3wFvT6z,0.894
0.813,https://api.spotify.com/v1/audio-analysis/5JMgVoMdW6cIms9Y0GEW62,0.578,311500,0.462,5JMgVoMdW6cIms9Y0GEW62,0.0,3,0.0956,-6.893,1,ハッピネス,0.0408,174.028,4,https://api.spotify.com/v1/tracks/5JMgVoMdW6cIms9Y0GEW62,audio_features,spotify:track:5JMgVoMdW6cIms9Y0GEW62,0.347
0.822,https://api.spotify.com/v1/audio-analysis/11v82NcUyDHPU74c5jmg5v,0.594,363000,0.431,11v82NcUyDHPU74c5jmg5v,1.67e-05,0,0.147,-4.994,1,LONG 4 U,0.0251,140.018,4,https://api.spotify.com/v1/tracks/11v82NcUyDHPU74c5jmg5v,audio_features,spotify:track:11v82NcUyDHPU74c5jmg5v,0.231
0.437,https://api.spotify.com/v1/audio-analysis/2YS2qLsOWEbxWnZ50Tait6,0.685,317000,0.709,2YS2qLsOWEbxWnZ50Tait6,0.0,4,0.124,-5.862,0,チリユクトキハ,0.0293,104.998,4,https://api.spotify.com/v1/tracks/2YS2qLsOWEbxWnZ50Tait6,audio_features,spotify:track:2YS2qLsOWEbxWnZ50Tait6,0.757
0.141,https://api.spotify.com/v1/audio-analysis/5lVtn6dNPnmwfTaEUgOZM1,0.593,227036,0.978,5lVtn6dNPnmwfTaEUgOZM1,5.39e-06,9,0.441,-4.308,0,ぽんこつグルーブ初音節,0.0892,150.027,4,https://api.spotify.com/v1/tracks/5lVtn6dNPnmwfTaEUgOZM1,audio_features,spotify:track:5lVtn6dNPnmwfTaEUgOZM1,0.91
0.11,https://api.spotify.com/v1/audio-analysis/3P2wnajVvw75Kr3igPno7j,0.597,188505,0.957,3P2wnajVvw75Kr3igPno7j,3.42e-05,6,0.0828,-4.702,0,フタリヨガリ,0.0506,144.978,4,https://api.spotify.com/v1/tracks/3P2wnajVvw75Kr3igPno7j,audio_features,spotify:track:3P2wnajVvw75Kr3igPno7j,0.773
0.476,https://api.spotify.com/v1/audio-analysis/7Jhr2pKCH8am120aVy4kIp,0.569,304735,0.62,7Jhr2pKCH8am120aVy4kIp,0.0,10,0.159,-4.901,1,グレープ,0.0269,75.967,4,https://api.spotify.com/v1/tracks/7Jhr2pKCH8am120aVy4kIp,audio_features,spotify:track:7Jhr2pKCH8am120aVy4kIp,0.436
0.06,https://api.spotify.com/v1/audio-analysis/0AgNNjbZyCjkt2gmkl8RvO,0.621,224640,0.951,0AgNNjbZyCjkt2gmkl8RvO,1.3e-06,4,0.287,-3.822,1,月の上にてロマンスを,0.0349,140.012,4,https://api.spotify.com/v1/tracks/0AgNNjbZyCjkt2gmkl8RvO,audio_features,spotify:track:0AgNNjbZyCjkt2gmkl8RvO,0.914
